,text,class
20315,"RT @whitbreezy: Once I get a cold beer in my hand there ain't no mistakin who I am, I can't hide my redneck side",0
20322,"RT @wilw: Even shorter Charlie Sheen: ""Your move, Mel Gibson.""",0
20325,"RT @wisdom_spewed: No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",1
20329,"RT @wizkhalifa: On the east coast there's colored hair everywhere. 

This must be the sweetest wave ever.",0
20333,RT @wleerpcv: My Chinese social media feed is in total hysteria over the onset of bird flu &amp; recent dead pigs in the river in #Shang ...,0
20346,RT @wtfdawkins: Let's go Yankees,0
20348,RT @wvjoe911: Gov Rick Scott Refuses To Debate Charlie Crist Because Of A Small Fan http://t.co/hKMfPnRukU,0
20349,RT @wwwobert_: New avi thanks to b Oreo,0
20362,RT @xDSmooth: The way this niggah just flinched at this movie was #priceless @1BookieG,1
20374,RT @xenakix2243: Feeling the crisp fall wind spinning around me and watching the colorful leaves fall like rainbow colored raindrops slowly&#8230;,0
20385,RT @xoxo_Geee: Chest tattoos on females are trash .,0
20397,RT @yankee7kid: Who's to blame for the Yankees underperformance this year? The Umps? Management? The Ebola Outbreak?...How 'bout the player&#8230;,0
20436,RT @zachpiecowiak: @Eddie_Sativa87 you're a fucking queer,1
20437,"RT @zachthorpe78: ""the trash generation""",0
20438,"RT @zachthorpe78: where are all the thinkpieces on why kids call themselves ""trash"" and ""garbage"" these days",0
20445,RT @zippy1981: @voretaq7 from a TDD POV linux is just a mock for the kernel of the GNU/HURD system.,0
20446,RT @zoejoiner: if you're gonna trash talk my piercings don't say it in front of my best friends &#128514;&#128514;&#128514;&#128514;,0
20452,RT what got me into baseball! :Well only a couple more days till all these legends will be retired #CORE4 #Yankees http://t.co/bL2V1v2n9T&#8221;,0
20453,"RT!
COMMENCE CARPET BOMBING! All #Iraq soldiers in this video http://t.co/7oLD2eDB1R executed by Jihadis from #Tunis http://t.co/02E1cEOE3z&#8221;",1
20456,RT'in your own shit now pussy what a joke you'd end up just like all the rest no show chicken shit mother fucker,1
20458,"RT: Thank you, Captain. It'll never be the same. @Yankees #Jeter#2 http://t.co/EIe8D8C5cj&#8221;",0
20464,"Rams too ""@GnarlsDarkley: Lakers as a whole is trash RT @80sbaby4life: Jordan Hill is trash. Play Davis and Randle more""",0
20470,Raunchy ass hoe.,1
20472,Ravioli stuffed wit lobster nd a nice stuffed clam #eating betterthanamobster http://t.co/PzdoESaR,0
20476,"Re: Alexander Skarsgard, my roommate has declared: ""He's a sexy albino lizard. i dont know how that's sexy, but it kinda is.""",0
20477,Reaaallly wish I had more milk for Oreos. Lol,0
20480,Ready to go get my fried Oreos,0
20482,Real basketball players get disappointed when they throw something in the trash can and miss,0
20495,Real talk not being byes or nothin! The whole NFC south glad bag trash this year none of the teams have a chance making it to the playoffs!,0
20500,Really craving my arroz con pollo y habichuelas right now,0
20501,Really tempted to let out the redneck side of my drink a lot of beer and sing some country karaoke..,0
20504,Reaper drones pinpoint Jihadi John http://t.co/IBScZeLxXe via @MailOnline,0
20511,Regular joes rockin tha boat that's us redneck yacht clubbb&#9728;&#127926;,0
20513,"Remember that fear is there to guide you, not cripple you.",0
20520,Republicans aren't the only racist in America. We have racist Democrats too. But don't play the token negro card... http://t.co/FT5c4yhraG,0
20521,Rescue elephant calf &#8216;Nunai&#8217; looking fuzzy at the International Fund for Animal Welfare Rehabilitati http://t.co/PAetLXGuoa,0
20523,"Rev. Charlie Rangel: What Unions Stand For Are &#8220;Spiritual Damn Things&#8221;&#8230; LIKE INFLATABLE RATS. 

 http://t.co/2nmrLDvIgB",0
20524,Review: The Yanks are Coming! A Military History of the United States in World War I http://t.co/Hv4k1yZACH via @BreitbartNews,0
20525,"Rewrite, tinker with it's official language regarding same-sex relationships, divorce, remarriage, etc. But nothing is set in stone at all.",0
20538,Roman Catholics in the US are trash. They give Catholics in Europe a bad name.,1
20543,"Rose colored glasses only, you guys. #wvnextin6",0
20544,"Roseanne really bums me out. The show, and the woman. On that note, it's time to chug some ZzzQuil.",0
20545,"Roses be red
Orchids be bigger 
Donts tell yo daddy
You fuckin a nigger 
#VDdie",1
20549,Rotherdam #RapeJihad coverup: young girls sacrificed on altar of political correctness in favor pf paki pedo gangs http://t.co/RDgyG6GURv,0
20556,Ruby is not ugly #bunga bunga,0
20557,Rudy Throws Fastballs Near Charlie&#8217;s Chin..(No Sweat) Crist Ducking Giuliani Campaign Politics In Florida! DoG http://t.co/EJpdwlS5qj&#8217;s-chin,0
20568,Russel Martin had a miserable season but is quietly having a good September #Yankees #BlueJays #MLB,0
20576,"S/O to my favorite nigger to work on the plantation @Pretty_WarZone just remember next time, ask for the watermelon. Dont steal it.",1
20582,S/o to my mom came home to tacos and brownies &#9786;&#65039;&#128523;,0
20588,"SIR. PLEASE go text your Mexican bitch, because I'm not Finna deal witcho childish ass &#128514;",1
20590,SNL mocks entire Obama tenure in Ebola skit - Hot Air http://t.co/miJdg6x6UC,0
20591,SOMEBODY please BRING OUT OF MY hotel room and HIRE ME for something REAL&gt; I work hard for somebody throwing me in the trash. #IWantOut,0
20593,STFU BORIS FAGJO! RT @Maxin_Betha Cause he a faggot!! Makes sense now right?? RT @ChannyMaraj Bran prolly real nurturing lol,1
20600,Saltine crackers for dinner lol. Sad lyfe.,0
20610,"Same reason u look like anthony davis with them eyebrows""@RyanH_Slick: Why the fuck do niggers act so different when girls are around?:-S""",1
20613,Sapete che? Vi odio..... ho finito..,0
20615,"Saw 5 pick up a dime off the floor with her toes. Apparently my ""monkey toes"" gene is strong with that one.",0
20617,"Saw brownies on the kitchen counter, bit into one and immediately a surge of pain and spice hit my tongue. Chili flakes. Eff you, Brian.",0
20633,Scandal: A Negro Bed Wench's Fairy-tale and propaganda: http://t.co/tp1Sa5u8uO via @YouTube: A must see for Hebrew Daughters of Zion!,1
20635,"School
Schoo
Scho
Sch
Sc
S
St
Sta
Stay
Stay h
Stay ho
Stay hom
Stay home",0
20639,Scott brooks finds new ways to flip me the bird each game. I know it's the right move but #Idontcare #KDStreak #imsad,0
20648,"Seattle Mayoral Election this year. A choice between a bunch of women, non-whites, and faggots/fag lovers.
http://t.co/rwhgMRLaZX",1
20649,Sebastian is high on cat nip rn,0
20656,"See me ride out of that sunset, on your, colored TV screen #TNT #ACDC",0
20659,See the jumbotron? That&#8217;s where the jig is,0
20665,See&gt; Its a FINE LINE&gt; Killing #faggots doesn't change the source of their creation. Which is #Stupid PEOPLE #overbreeding&gt; #PERIOD&gt;,1
20667,Seeing another baseball team just makes me wanna book my @Yankees trip right now.,0
20670,Seeing ugly bitches get pregnant let's me know that nigga swill fuck anything with a pussy. Alcohol is no longer the excuse. You was pressed,1
20671,Seem like da colored folk be gettin in da way lately. I just sayin,1
20675,Selling ex lax brownies in front of Meijer to pregnant women. #GoodDeed,0
20676,Senator @tedcruz is an anchor baby! Go back from where you came. #natural #born #Canadian,1
20681,"Sent ideas in to VOEM , they only seem to wanna hold testing/drills in nice weather, we need to run mock incidents in bad weather, night,",0
20682,Serious question here; How many country songs mention honkey tonk(s)?,0
20685,"Seriously, reading 'thriller' like books spook me more than most horror movies. 
#bookgeek",0
20690,Sewing is also a requirement to be an #ISIS Jihadi girl - keep the men's clothes presentable #ISISFeminism http://t.co/sN5KUwMX78,0
20698,Shades of Eric Chavez's past gold glove! #Yankees #Oakland,0
20704,"She May Be Dumb As A Stump, but even Sarah mocks OBAMA! http://t.co/Qwxb4wbfZq&#8221;",0
20733,She got every niggah lookin like dam,1
20735,"She has zebra tights in her take home bag, me and my mom are just &#128525;",0
20759,She sounded like a bird crowing,0
20767,She trash tho.,0
20769,She unfollowed me after I said I cried watching dawn of the apes lmaooooooo,0
20777,She's definitely a Kardashian bird RT @BasedChasen: http://t.co/RY3ocBwVTn,0
20778,She's just mad cuz her big toe looks like an angry bird! Haha,0
20779,Sheehey back door cuts still go un guarded! #IU #HoosierHoops #hoosiers,0
20780,"Sheeple just like &#128073;@sweetpotatertot:OH those ""racist"" ""sexist"" ""teabaggers""who just elected these two old white men. http://t.co/x3BwNM3jiI&#8221;",1
20796,Shoot that nigga an his shorty bitch .,1
20798,Short answer: Yes. ~ Sage Grouse Rebellion: Will Obama use two small birds to limit oil drilling in the West? http://t.co/TK0nZBBTte,0
20800,Should #Oscar go to @AndySerkis or #Computer that turned him into an ape? http://t.co/oWgoCjxpXs NO...The #ComputerScience major #Movie,0
20801,Should I be worried that a lady behind my building is talking to a crow?,0
20803,Should I take a nap though too kill a mocking bird or nah?,0
20824,Shut up birds it's bed time.,0
20829,Shut up faggot,1
20834,Shy girls &gt;&gt;,0
20836,"Shy singer surprises and melts Simons heart: http://t.co/RbCWsvvdJY 

This was so damn beautiful! I almost cried!!",0
20837,Shylock &amp; Wongs: 3 Incidents of Democrat Bigotry In 3 Weeks - Media Mum http://t.co/iX03VrK0KI via @BreitbartNews,0
20838,Shylock &amp; Wongs: 3 Incidents of Democrat Bigotry In 3 Weeks - Media Mum http://t.co/rX8ynPg1Yd via @BreitbartNews,0
20842,Sick of your coon antics RT @POONsoaker: Accuracy RT @Thotcho: &#8220;Henny &gt; water&#8221; &#128128;&#128128;&#128128;,1
20845,Sierra almost got caught with the ole hick &#128514;&#128514;&#128514;,0
20846,Sighs of relief from Beijing Guoan fans &amp; #China's govt as club nips Japanese rival 2-1 in tense match: #football http://t.co/EesEOR7Iba,0
20851,Sinai Jihadi Group Beheads 3 Accused of Being 'Spies of the Jews' http://t.co/3CDOsElI1k via @BreitbartNews,0
20866,"Sitting alone watching White Chicks, no pants, fuzzy blankets, tea || turn up",0
20867,Sitting at the bar at work watching Walking Dead and all these fucking wetbacks decide to come in &amp; turn on their spic music. Jesus Christ,1
20868,"Sitting on the deck, enjoying a #StoneIPA, watching/smelling the neighbors burn trash. #Missouri http://t.co/VlnhyAhaEW",0
20869,"Sitting on the deck, enjoying a #StoneIPA, watching/smelling the neighbors burn trash. #Missouri http://t.co/m9wYnrLtWz",0
20871,Sixten just shoved like 8 Oreos down his throat,0
20874,Skippy and the Kats. #FezBandName @RonandFezSXM,0
20876,Slack jawed yokel husband http://t.co/VE1PWFrz9t,0
20899,Smh hate that hoe,1
20901,Smh queer,1
20902,Smh u niggers &amp; ur music knowledge,1
20916,Smuggled letter by Gaza tunnel digger details suffering under Hamas rule http://t.co/jusiee1yhK via @TheMuslimIssue,0
20923,So I decided to drive to the good walmart where the colored folks don't go bc it's food here.,1
20934,So I'm at #tedgibson and Ted is getting his hair colored right beside me. Heeeey!,0
20935,"So I've been pretty paranoid about the cooling weather bringing about an abundance of birds in Austin, NYC and Philadelphia.",0
20936,So Politico says Rney will win and then goes after Gallup for doing the same thing. LMAO at you #teabaggers #morningjoe,0
20938,So am I the only cracker up playing his guitar (thank you @Tampa_Rick ) on this Saturday night?,0
20951,"So i bought condoms for my party at rite aid and the lady gave me a dirty look, just now i came back and bought trash bags #imagineherface",0
20958,"So let's see what you look like in the AM without the 10 filters and colored contact lenses, your followers are dying to know 

@uberfoxy",0
20959,So many bitches in one sentence #fixitjesus,1
20961,So many hoes whipped you would have thought we were still in slavery,1
20963,So many weird people in the ghetto at this time.,0
20964,So much for #UCLA being the team to beat they are trash,0
20965,So much more going on but hypocrisy doesn't sit well with me. My redneck family from central Illinois more black then Bieber!,0
20968,"So my daughter seen Charlie Villanueva... Questions on 1,000 &#128514;&#128514;&#128514;&#128514;",0
20970,"So my light was off &amp; door was closed , mom walks in turn lights on . Tells me to take trash out in the morning . then walked out.. Light on",0
20973,So niggers really believe Phelps just smokin on a regular huh? Tell me now &amp; I'll log off for the night,1
20975,So now been trill is trash cus asap said so &#128533; ok,0
20979,So real it's unreal LOL #Yankees #WorldSeries #27andCounting #MLB #MLBtheShow12 http://t.co/tdMrBsnP,0
20990,"So we are not even two full games into the season, and the fairweather whining is already in full effect? #Yankees",0
20996,"So you don't want to see the true life story of American heroes, Bizzy, Lazy, Krayzie &amp; Wish... you wanna watch hillbillies shoot pumpkins",0
21000,"So, I can get into something closely approximating the full bird of paradise yoga pose. TIME TO MAKE MY RAGDOLL COSPLAY",0
21001,"So, about this flappy bird game then.",0
21008,Soetoro/Obama is moving the country #Forward w/ his vision. His vision is to downsize our 'oppressive' country and get even w/ whitey. #War,1
21015,Some Douche cubs redneck cubs fan freaked out asking if bites..... No you bloody BERK!!! He's like the&#8230; http://t.co/ulc6CMVtki,0
21016,Some Jihadi posted a bio of the #ISIS boss Mr Awad with excellent sociological info. Can't thank him/her enough for the gift.,0
21017,Some are oval and some are pink some are blue and some are just yellow,0
21025,"Some black people live in an entirely different world where everything is peaches and cream, apparently. Take off the rose colored glasses.",0
21032,Some lying ass hoes lol,1
21037,Some niggas save hoes,1
21043,Some of these hood negros don't deserve bail money the way they be visiting jail.,1
21056,"Somebody couldve been like ""aye man you dropped your money"" but nooooooo fucking broke faggots selfish bastards i hate yall",1
21058,"Somebody please choke that fucking retard that keeps yelling ""mashed potatoes"". What a tool! #PGAChampionship",1
21063,"Someone at my household wants to die. I get all excited to enjoy a couple of Oreos, but someone left ONLY ONE. ONE FRIGGIN' OREO. &#128545;&#128548;&#128544;&#128298;&#128299;",0
21066,Someone come take these brownies away from me before I eat the whole pan!,0
21068,Someone please bring me Goldfish crackers,0
21069,Someone probably told him 6 God was trash.,0
21070,"Someone should explain to Blake griffin that talking trash to an opposing 3rd string is unbecoming, even amongst clippers.",0
21071,Someone shut this beaner up please.,1
21072,Someone tell @RSherman_25 his dreads are part of the uniform. I'd pull your hair too. Why are you trash talking? Cut your Doodoo braids.,0
21074,Someone tell the royals to stay home there trash&#128553;,0
21078,"Someone's mother called me a ""handsome, buff, yellow thang"" last night... my ego was temporarily elevated and @binniemouse was dying lol",0
21085,"Sometimes I wish I had a cute pet monkey, but then I remember it would probably defecate everywhere, beat me up, and destroy my house.",0
21093,"Sometimes, even I gotta tell these hoes to grow up smh",0
21100,Sonnen is a faggot,1
21102,"Soon @fuckeveryword will be to ""Fuck Backtrack"" and I can't wait because fuck those faggots.",1
21104,Sooo my first aid/cpr certification came in handy tonight. Glad I didn't lose my monkey @Bekkalina13,0
21106,"Sore Loser Charlie Crist Won&#8217;t Give Concession Speech, Calls For Recount http://t.co/MVhecTyUYs #tcot #pjnet",0
21107,"Sorry Sam, I went to @elonuniversity RT @wulfpacksam83: Is wes durham woody durham son???? If so, why is that tar baby doing a PACK game.",0
21109,Sorry all my fellow negros,0
21110,Sorry fo da rant. It make me mad and ashamed to be colored. I wish I be white so y'all would like me,1
21117,Sources say that Charlie Crist is on the phone with Rick Scott as I type this to concede.,0
21118,Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.,1
21119,Space brownies &#128125;,0
21123,"Speaking of ford and garland, I need to get my sub from there. And a job application. Lol killin 2 birds with one stone!! #merica",0
21125,"Special thanks to Tina, Charlie and staff at Waverly Hills... thanks to everyone that dedicated time to make the... http://bit.ly/aKyqk2",0
21128,"Spending money on these hoes , nigga you aint fuck SHIT &#10071;&#65039;",1
21129,Spics are half breed trash. No filthy native should be allowed to speak to any European.,1
21136,Stafford trash without Megatron #fantasyfootballproblems,0
21142,Stay home then bitch fuck u,1
21144,Stay warm &#10052;&#65039;&#127744; #beanies #sweaterweather #booty4ever http://t.co/zPTCkqybAM,0
21146,Stayin up late to watch #Ichiro #Yankees,0
21148,Step up and take your oppurtunity! #freshfaces #iubb #hoosiers,0
21150,Stephan A Smith saying Jay Cutlers shouldn't be a MVP candidate is just straight up retarded,0
21163,"Still really confused re #humplayproblems i think lucricus
Is a fag dagger",1
21168,Stoni is a fuckin queer...,1
21170,"Stop Smokin' Bathsalt, Charlie Brown! #rejectedpeanutsspecials",0
21177,Stop rt'ing Celtics trash please,0
21188,Stu a rape faced faggot man I'm sick of this nigga,1
21189,Stuck up serious bitches are possibly the worst type of girls. Ever.,1
21190,"Study by Center for Biological Diversity called (taxpayer funded) Ivanpah a &#8220;mega-trap&#8221;-will kill 28,000 birds year. http://t.co/xPXEhne29E",0
21210,Stupid teabagger restaurant making customers pay 'Minimum Wage Fee' http://t.co/gJKXmzIIzS,1
21211,Stupid white people making my posts relevant to they own life #stupid #cousintoucher #honkie #whitetrash #blonde,1
21213,"Subtweet me one more time, you dirty chink whore",1
21216,Such a trash episode of the walking dead tonight.,0
21219,Suddenlink is trash. Y'all know how important Bubble Guppies is to our day?,0
21226,Sunday's are the day to chug through while everyone else around you is obsessing with what their fave football team does and fantasy league.,0
21230,Supporters of officer Darren Wilson rally in St Louis http://t.co/HtfgJJ7kYt #ferguson #kkk #tcot #tpot #teabaggers #teaparty,0
21234,"Surprise, surprise! TSA trashes Brandon Darby's Border Patrol sources http://t.co/EtDKzFrRzK",0
21235,Surrender of Divinity - Conquerors of the Apocalypse: http://t.co/9Qv5RsY1p3 via @youtube &gt;Oriental Black Metal Hell!!,0
21240,Swap meet bound #beaner,0
21242,Sweet Jesus #morningjoe are you going to split screen Rep James Clyburn &amp; Charlie Daniels at the same time? #morningjoe,0
21245,"Sweet baby birds, you crack me up. ~~ Houston Foodlovers http://t.co/2Idh4BatO1",0
21247,"Sweet yellow bone thang, I call her Honey mustard... http://t.co/IsFduDu9bx",0
21248,Sweet! Just found that box of Twinkies I bought last year for $225.00! I bet its at least tripled by now! Such a no-brainer buy!,0
21263,"TRUST ME #Seattle&gt; WE GIVE #Thanksgiving it's DUE&gt; A huge, flightless bird? Dream come true for European bird eaters.......",0
21264,TRUST ME when I say that #JesusChrist would be KILLING #faggots if he came back to life in today's day and age&gt; #Spartacus #Rome,1
21269,Taco Bell is super trash when you're sober,0
21276,Taking out a second mortgage and betting it all on the Yankees winning the World Cup. They win a lot; seemed like a no-brainer to me.,0
21287,Taria the filterless sis.dari the angelic sis.im the big bro lol and jigg lil bro&#128553;,0
21289,Tattoos are about expression not meaning. One mans trash is another mans treasure &#128161;&#128176;,0
21318,Terrifying. #leprechaun http://t.co/447wgkSVVG,0
21319,Text me instead of playing flappy birds #SoIKnowItsReal,0
21329,Thank you Charlie #FF @Charlie4927 @StacyDmomof5 @PattiSM74 @RevkahJC @cantUCIMblonde @Kacado,0
21330,Thank you Charlie @Charlie4927 @StacyDmomof5 @cantUCIMblonde @RevkahJC @PattiSM74 @Kacado,0
21331,"Thank you Charlie, Happy Thursday @Charlie4927 @StacyDmomof5 @PattiSM74 @Kacado @cantUCIMblonde @RevkahJC",0
21332,"Thank you, hand out that candy Charlie @Charlie4927 @StacyDmomof5 @RevkahJC @cantUCIMblonde @Kacado @PattiSM74",0
21333,Thanks @delaney_jade for coming with me last night because it's ghetto and no one else could of handled it! #Summer2014,0
21334,Thanks Charlie @Charlie4927 @RevkahJC @StacyDmomof5 @PattiSM74 @cantUCIMblonde @Kacado,0
21335,Thanks Charlie @Charlie4927 @StacyDmomof5 @RevkahJC @PattiSM74 @cantUCIMblonde @Kacado,0
21336,"Thanks Charlie, have a great evening @Charlie4927 @StacyDmomof5 @RevkahJC @cantUCIMblonde @Kacado @PattiSM74",0
21339,"Thanks to @JoMousley80 cracker tweets today, my pilchards on Krackerwheat are repeating on me like a typical night on the #BBC :-/",0
21345,That 'Ouija' movie look like trash,0
21347,That Principal shld be ashamed 'Look at these poor colored kids who WE made smart' They are not your props. #disgusted #morningjoe,0
21386,That crow has socks,0
21390,"That dude from Chicago w/ the fuzzy mustache and bangs, Johnny Love, he's whack. #memoriesofidots",0
21391,That dumb black bitch that was getting the cards for the picture made me so fucking mad she ruined my day &#128545;&#128545;&#128074;&#128298;&#128163;,1
21393,That front flip was trash. That's how I front flip into the swimming pool and land on my back every time.,0
21394,That fucking slutty beaner,1
21404,That long hair doesn't cover up your redneck,0
21406,That mocha colored chick doe&gt;&gt;&gt;&gt; think I fell in love&#128525;&#128525;&#128525;,0
21416,That night cap nonsense is for the birds.!,0
21420,That pic is now circulated by Jihadis with a call to kill him. http://t.co/PUn8fNVBal #Saudi #ISIS #Syria,1
21428,That shade of faggot clashes with your eye color.,1
21433,That warm fuzzy feeling when you're able to give someone a helping hand. Talking about medical problems with others can really help.,0
21435,That was a solid investment of 15 mins. Cue up Frank. Yankees. Wow.,0
21438,That was my faggot rant for the night.,1
21439,That was not good times! Starting the mickey mouse club soon!,0
21440,That was trash. I'm just gonna put my phone down. Goodnight,0
21442,That'd been a ghetto little meal,0
21451,That's like saying I've had the pinto since 72 RT @Shallow__Al @TonyClevenger dude I've had an iPhone since the beginning.,0
21459,That's right I'm making brownies right now &#128526;&#128523;,0
21478,"The ""Yanks"" Are Coming: From Disparagement to Pride http://t.co/HoELpcbBg6",0
21479,The #Yankees don't need Tanaka or Beltran or all these 'big name' players!!! #believe,0
21480,The #midwest of the US is white trash.,1
21481,The #south of the US is white trash.,1
21482,The #teabagger #freemarket really doing wonders in #Bangladesh these last couple of days. #tcot #p2 #teaparty #randpaul,0
21483,"The @GOP elite call conservatives ""our niggers"" behind closed doors. #tcot #teaparty",1
21484,"The @Yankees are playing the @tigers tonight. In other words, I am not friends with @mtaraban.",0
21485,The African Goshawk (Accipiter tachiro) is a species of bird of prey in the Accipitridae family. fou http://t.co/t9xi8IWocs,0
21486,The Bucs has 2 great uniforms and ruined them both for that trash smh,0
21487,The Conjuring wasn't trash. It just wasn't as good as Insidious.,0
21489,"The Devil Wears Charlie, by Revlon. #lesserfilms",0
21491,The Giants trash,0
21492,The Guy got excited when he saw Oreo cookie crusts. He thought I was making pie. He was bummed when he realized it was cheesecake.,0
21495,The John Cantlie video issued by Al Furqan media is a new level of the Jihadi propaganda: promises more episodes &amp; wages ideological warfare,0
21496,"The KFAN mock draft continues, Cleveland is ""on the clock"". Paul Allen has the Vikings 8th pick. I am going with Def back, Justin Gilbert",0
21498,"The Met Office has issued an amber warning of snow,at least it's not a warning of amber snow.Posh word for yellow.",0
21500,"The Office, fuzzy socks, and my favorite blanket is literally all I need in life rn",0
21501,The Perfect Gift for the Jihadi on Your Shopping List http://t.co/YbcsutdGMw http://t.co/nNwums32b4,0
21502,The Perfect Gift for the Jihadi on Your Shopping List http://t.co/wTNOloSY4t http://t.co/AuTAVOeG2u,0
21503,The Pirates have made the playoffs and the Yankees are out...hell has frozen over,0
21505,The Republican Lt Governor of Missouri says he's sorry he called LAW Anglo-American Law. Racist Pig That he is...,0
21506,The Rick Scott/Charlie Crist ads have been running nearly non-stop in Florida for the past week. And they are getting even worse.,0
21507,The Saints are pure trash lol smh,0
21508,The South is full of white trash. The Midwest is full of white trash. The West Coast if full of white trash.,1
21511,"The Walking Dead is trash people...

That is all. &#128514;",0
21512,The Wayans bros is the most retarded show ever.,0
21514,The Yankees still suck! @nikaaaa3,0
21518,"The beautiful Fairy Pools near Glenbrittle on the Isle of Skye, Scotland http://t.co/cyi6xSvn97",0
21520,The bengals have been trash for like 5 weeks it seems,0
21522,The bird is the word. #EsuranceSave30,0
21523,The birds and the bees &#128038;&#128029;,0
21524,The birds and the bugs #voguet by Anat R http://t.co/ndMELHuWCg via @Etsy #vintage #jewelry #bugout #insects #birds,0
21535,The blacks in #California are typical niggers.,1
21536,The boy who shot albino deer http://t.co/D4XajBEIb1,0
21537,The brownies I just made are a sin,0
21539,The chinks really hunting their food... RT @WWLTV: Dog shot with arrow in N.O. East- http://t.co/q1KqT6STwl,1
21546,The early bird gets the worm But the second mouse gets the cheese,0
21547,The early bird takes a nap before noon.,0
21550,The ending to that Yankee game was so planned I can't even take it,0
21551,The fact that the #Bruins drafted a Yankees fan just goes to show how weak the scouting staff is IMO. Didn't do their homework. #firechoreli,0
21552,The family of Ron O'Neal needs to sue Wu-Tang for that trash song they released in his name.,0
21557,The fucking Royals bitch! Work!,1
21563,The guinea fowls are not what they seem.,0
21572,The jig,0
21573,The jigg is up,0
21575,"The last at-bat at Yankee Stadium. Thanks for making it a good one, Captain. #FarewellCaptain. http://t.co/UVJgbCpcbU",0
21578,The leftist/homosexual war on the #Catholic church kicked into high gear with the infiltration of the priesthood by boy-raping fags...,1
21589,"The nations know who we are, but we rather be real niggers &amp; bad bitches. http://t.co/Ge6tNhxzAF",1
21599,The people who have historically been called white trash were called that for a reason. They're white trash. The truth hurts.,1
21604,The pro-ISIS Jihadi prayer from Hajj making the rounds now. http://t.co/5ee3eDXuOa,0
21605,"The punishment should fit the crime. For instance, if you take the last Twinkie you should choke on that Twinkie. Twinkie's are sacred.",0
21607,The reason Shelby hates sandwiches is because he is a queer. @RonandFezSXM,1
21608,The redskins just begging to lose this game smh,0
21609,The redskins should change their name to the injuns,0
21610,The republican teabaggers hate this but screw em. http://t.co/6iutHYvhQm,0
21611,The rich kids of beverly hills is trash and not even entertaining trash. And why do they all look mid thirties?,1
21612,The right for an English person to go about his business is more important than any suspicion of some rouge wog cop.,0
21620,The thing about working with black people. These bitches never on fucking time then wanna complain about a short check. Bitch die.Today. now,1
21623,The two ringless fags RT @EverybodyHatesX: Barkley &amp; Reggie were talking nonsense the entire game,0
21627,The value of Abu Qutada&#8217;s statement is that his credentials in Jihadi circles are impeccable. He&#8217;s facing trial on terrorism charges.,0
21639,Thee Bears are trash tho...,0
21641,Their gotta be a loaded lux vs Murda mook 3,0
21642,Their salsa negro is awesome... @StacyMungo @Loriisright,0
21644,Them brownies tho &#128524;&#128076;,0
21653,Them queer ass shorts Rabchenko got on,1
21663,"Then I went inside, in order to hide from mutant bird",0
21664,Then Zerah the Cushite came against them with an army of one million men and 300 chariots. They came as far as Mare&#8230; http://t.co/LpbeB04j4r,0
21676,"There are LOTS of top tier wrestlers who started as ""yardies"".",0
21680,There is a trash bag in my hall thats been there for like 2 wks. Weird thing: it changes consistency every few days,0
21681,"There is no such rule as ""tie goes to the runner"". Out or safe. #Yankees #JohnSterling",0
21683,There is this yellow thing in the sky. I don't know what to make of it.,0
21686,There should be a side trip into DC to Charlie Palmers during CPAC @SHannitysHair @TheFriddle @Glock4Piper @alleygirl2409,0
21689,There's a bird nest in my garage and so now when the birds fly out they poop on my car. &#128529;,0
21691,There's a green bowl high. A spliff high. A j high. A blunt high. A moke high. And a Moke + coffee high.,0
21693,There's a special place in hell for people who slam on their brakes for yellow lights &#128532;&#128299;,0
21696,"There's gonna be a lot of trash talk today
#worldcup",0
21703,There's someone riding around the Robinson Walmart in a lawn mower. With ghetto headlights added. #reallife,0
21707,These are insane and Cigars trash!? Foam done bumped his head RT @FoamWright: These are insane. Like so insane. http://t.co/5umpDoeORz,0
21709,These birds messy.,0
21746,These brownies are bomb!!!!!!!!! http://t.co/lKZLQQj7W1,0
21747,These brownies http://t.co/iyqRBn2AMf,0
21784,These hoes be lying to all of us nigga I got news for the monogamous niggas yo bitch fucking anonymous niggas!!!,1
21837,These niggas retarded... Lmfaoo,1
21842,These peanut butter brownies bout to give me life too! &#128523;,0
21843,These people are fags.,1
21858,They come out Charlie Sheen... They come out coupe machine @wontgetme_22,0
21859,They come to you out of the blue. They make others see red and green with envy. They aren't always black or white. You're not yellow luckily,0
21860,They didn't lose the city. Red Sox fans are bandwagon fans just like Yankee fan. #morningjoe,0
21864,They got David taking out the trash &#128514;&#128514;&#128514;&#128514;,0
21866,They got the redskins faking injuries,0
21871,They have a clumsy bird too lol what is life,0
21873,They love me at the place I bring my car to.....I don't know why Spanish men love me... sometimes I do look like a guala though Lol,0
21875,They must be Russian birds! Russian birds are known for invading Chiminea. @SaintRPh @KimMarcumTexas,0
21881,They say one man's trash is the next man's treasure. Where one finds pain the next might find pleasure.,0
21882,They say our state bird is rare...I literally see one at least once a day,0
21884,They should have never gave a cracker a transmitter!!!!!! @realdjTV will flip when he sees this. http://t.co/cYCdbhbXkQ,1
21885,They slut for me they kill for me they steal for me and of course it'll be yo cash and I'll murder that bitch send the body back to yo ass,1
